TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1760155200,113120.57,111838.28,112448.95,113102.18,138209503.11
1760158800,113105.7,112170.52,113102.18,112536.09,141430850.9
1760162400,112884.15,112173.85,112536.09,112199.44,133145850.41
1760166000,112237.41,110231.89,112199.44,110510.9,325417572.21
1760169600,111646.69,110298.6,110510.9,111451.08,241361195.38
1760173200,111999.69,111389.03,111451.08,111761.79,180948039.74
1760176800,112383.68,111753.93,111761.79,112224.97,161987363.84
1760180400,112464.55,111798.01,112224.97,112386.99,78362118.38
1760184000,112599.7,112151.72,112386.99,112503.05,100314299.56
1760187600,112636.09,112024.31,112503.05,112388.24,111786468.06
1760191200,112468.41,112008.56,112388.24,112107.54,111182937.44
1760194800,112489.83,111924.06,112107.54,111928.64,118331052.31
1760198400,112204.78,111574.33,111928.64,111970.21,131899944.82
1760202000,112302.76,111843.17,111970.21,112130.59,97584574.49
1760205600,112162.42,111979.18,112130.59,112085.49,55267947.17
1760209200,112146.31,110991.95,112085.49,111304.6,201377761.89
1760212800,111473.76,109819.67,111304.6,110390.25,339581602.43
1760216400,111114.31,109711.01,110390.25,111029.7,221023766.55
1760220000,111437.58,110783.49,111029.7,111177.3,119245883.96
1760223600,111251.61,110779.65,111177.3,110779.65,105026671.6
1760227200,110808.72,109708.26,110779.65,109774.74,167231824.06
1760230800,110417.7,109764.61,109774.74,110082.06,193726250.42
1760234400,110814.25,109713.47,110082.06,110224.42,208780503.55
1760238000,111444.73,110109.57,110224.42,110805.07,206544613.26
1760241600,112056.57,110734.82,110805.07,111629.76,118205203.77
1760245200,111923.29,111302.54,111629.76,111815.94,87379775.3
1760248800,112228.35,111726.14,111815.94,111800.64,84683777.81
1760252400,112046.39,111600.66,111800.64,111639.41,70140976.01
1760256000,111911.39,111371.37,111639.41,111387.25,94873247.86
1760259600,111966.41,111210.14,111387.25,111892.52,88666603.12
1760263200,112074.76,111512.89,111892.52,111724.21,79523129.0
1760266800,112171.78,111543.17,111724.21,111900.59,71449194.72
1760270400,112284.92,111601.95,111900.59,111838.94,114189703.39
1760274000,111994.4,111306.61,111838.94,111344.65,128337436.58
1760277600,113015.83,111231.81,111344.65,112396.74,275808994.18
1760281200,113803.69,112158.13,112396.74,113261.91,438554740.12
1760284800,114780.08,113261.82,113261.91,114171.53,404223640.8
1760288400,114570.24,113641.51,114171.53,113910.59,232922048.5
1760292000,114345.25,113645.06,113910.59,113965.36,168425647.36
1760295600,114483.57,113912.21,113965.36,114434.66,82264875.45
1760299200,115542.67,114430.12,114434.66,115030.51,291814356.27
1760302800,115698.57,114351.77,115030.51,114985.7,186778124.59
1760306400,115849.48,114985.7,114985.7,115345.28,228519758.51
1760310000,115478.55,114852.69,115345.28,115084.73,131807665.91
1760313600,115996.5,114896.4,115084.73,115407.92,241100799.0
1760317200,115872.2,115214.51,115407.92,115822.92,175618065.84
1760320800,116064.34,115123.06,115822.92,115437.94,123243634.54
1760324400,115732.79,114738.23,115437.94,114936.54,116655535.01
1760328000,115108.17,114509.35,114936.54,114803.07,130576740.41
1760331600,114928.67,114613.95,114803.07,114706.45,72991350.0
1760335200,115434.62,114514.16,114706.45,115300.53,110328451.06
1760338800,115637.44,115106.41,115300.53,115482.07,104773698.8
1760342400,115521.57,115248.22,115482.07,115362.97,96691696.03
